cohort,scope,lifecycle_stage,feature,feature_role,analysis_type,bin,horizon,N,instrument_count,feature_mean,feature_median,endpoint_mean,endpoint_median,mfe_mean,mfe_median,mae_mean,mae_median,small_sample_flag,threshold_policy
BOTH,WITHIN_LIFECYCLE,FERMENTING,strong_breadth,RAW_EVIDENCE_VECTOR,QUANTILE_BIN,Q3,10,2,1,0.4,0.4,0.1005586592178771,0.1005586592178771,0.22346368715083798,0.22346368715083798,-0.020484171322160166,-0.020484171322160166,True,NO_ARBITRARY_THRESHOLD; DESCRIPTIVE_QUANTILES_ONLY
BOTH,WITHIN_LIFECYCLE,FERMENTING,strong_breadth,RAW_EVIDENCE_VECTOR,QUANTILE_BIN,Q4,10,6,3,0.6925923333333334,0.8,0.13302474910927617,0.11488673139158588,0.19082177888448185,0.23429541595925296,-0.09733815212905984,-0.09870550161812292,True,NO_ARBITRARY_THRESHOLD; DESCRIPTIVE_QUANTILES_ONLY
BOTH,WITHIN_LIFECYCLE,FERMENTING,strong_breadth,RAW_EVIDENCE_VECTOR,QUANTILE_BIN,ALL_SMALL_SAMPLE,10,0,0,,,,,,,,,True,NO_ARBITRARY_THRESHOLD; DESCRIPTIVE_QUANTILES_ONLY
BOTH,WITHIN_LIFECYCLE,FERMENTING,strong_breadth,RAW_EVIDENCE_VECTOR,CONTINUOUS_MONOTONICITY,ORDERED_Q1_TO_Q4,10,26,11,0.33235638461538464,0.333333,,,,,,,False,NO_ARBITRARY_THRESHOLD; DESCRIPTIVE_QUANTILES_ONLY
BOTH,WITHIN_LIFECYCLE,FERMENTING,weak_ratio,RAW_EVIDENCE_VECTOR,QUANTILE_BIN,Q1,10,24,11,0.0,0.0,0.11386941952033108,0.08965661898622793,0.16039696523140481,0.1731353523473488,-0.05585230329720441,-0.04384806519434939,False,NO_ARBITRARY_THRESHOLD; DESCRIPTIVE_QUANTILES_ONLY
BOTH,WITHIN_LIFECYCLE,FERMENTING,weak_ratio,RAW_EVIDENCE_VECTOR,QUANTILE_BIN,Q2,10,0,0,,,,,,,,,True,NO_ARBITRARY_THRESHOLD; DESCRIPTIVE_QUANTILES_ONLY
BOTH,WITHIN_LIFECYCLE,FERMENTING,weak_ratio,RAW_EVIDENCE_VECTOR,QUANTILE_BIN,Q3,10,0,0,,,,,,,,,True,NO_ARBITRARY_THRESHOLD; DESCRIPTIVE_QUANTILES_ONLY
BOTH,WITHIN_LIFECYCLE,FERMENTING,weak_ratio,RAW_EVIDENCE_VECTOR,QUANTILE_BIN,Q4,10,2,1,0.166667,0.166667,0.3672566371681415,0.3672566371681415,0.3716814159292035,0.3716814159292035,-0.08849557522123895,-0.08849557522123895,True,NO_ARBITRARY_THRESHOLD; DESCRIPTIVE_QUANTILES_ONLY
BOTH,WITHIN_LIFECYCLE,FERMENTING,weak_ratio,RAW_EVIDENCE_VECTOR,QUANTILE_BIN,ALL_SMALL_SAMPLE,10,0,0,,,,,,,,,True,NO_ARBITRARY_THRESHOLD; DESCRIPTIVE_QUANTILES_ONLY
BOTH,WITHIN_LIFECYCLE,FERMENTING,weak_ratio,RAW_EVIDENCE_VECTOR,CONTINUOUS_MONOTONICITY,ORDERED_Q1_TO_Q4,10,26,11,0.012820538461538463,0.0,,,,,,,False,NO_ARBITRARY_THRESHOLD; DESCRIPTIVE_QUANTILES_ONLY
BOTH,WITHIN_LIFECYCLE,FERMENTING,average_change_pct,RAW_EVIDENCE_VECTOR,QUANTILE_BIN,Q1,10,8,4,0.7451,0.89585,0.1188337553957362,0.04088129747055949,0.16124143803170385,0.11892563266573511,-0.04648830684415497,-0.040854810329658986,True,NO_ARBITRARY_THRESHOLD; DESCRIPTIVE_QUANTILES_ONLY
BOTH,WITHIN_LIFECYCLE,FERMENTING,average_change_pct,RAW_EVIDENCE_VECTOR,QUANTILE_BIN,Q2,10,6,3,1.6825333333333334,1.6926,0.10461047705377531,0.03238866396761138,0.1262389624090181,0.06477732793522264,-0.05760446041799063,-0.04048582995951419,True,NO_ARBITRARY_THRESHOLD; DESCRIPTIVE_QUANTILES_ONLY
BOTH,WITHIN_LIFECYCLE,FERMENTING,average_change_pct,RAW_EVIDENCE_VECTOR,QUANTILE_BIN,Q3,10,6,3,2.8488666666666664,2.8745,0.18181632378000512,0.2188841201716738,0.23343234089958198,0.2321981424148607,-0.03598071658997352,-0.0402476780185758,True,NO_ARBITRARY_THRESHOLD; DESCRIPTIVE_QUANTILES_ONLY
BOTH,WITHIN_LIFECYCLE,FERMENTING,average_change_pct,RAW_EVIDENCE_VECTOR,QUANTILE_BIN,Q4,10,6,3,6.316400000000001,7.1698,0.13302474910927617,0.11488673139158588,0.19082177888448185,0.23429541595925296,-0.09733815212905984,-0.09870550161812292,True,NO_ARBITRARY_THRESHOLD; DESCRIPTIVE_QUANTILES_ONLY
BOTH,WITHIN_LIFECYCLE,FERMENTING,average_change_pct,RAW_EVIDENCE_VECTOR,QUANTILE_BIN,ALL_SMALL_SAMPLE,10,0,0,,,,,,,,,True,NO_ARBITRARY_THRESHOLD; DESCRIPTIVE_QUANTILES_ONLY
BOTH,WITHIN_LIFECYCLE,FERMENTING,average_change_pct,RAW_EVIDENCE_VECTOR,CONTINUOUS_MONOTONICITY,ORDERED_Q1_TO_Q4,10,26,11,2.7326,1.7141,,,,,,,False,NO_ARBITRARY_THRESHOLD; DESCRIPTIVE_QUANTILES_ONLY
BOTH,WITHIN_LIFECYCLE,FERMENTING,leader_change_pct,SECONDARY_PROXY,QUANTILE_BIN,Q1,10,8,3,5.4431715,4.6891805,0.03157732840499413,0.029973859542860786,0.0621723242612255,0.05010519940068217,-0.04418209691028051,-0.031857959227544724,True,NO_ARBITRARY_THRESHOLD; DESCRIPTIVE_QUANTILES_ONLY
BOTH,WITHIN_LIFECYCLE,FERMENTING,leader_change_pct,SECONDARY_PROXY,QUANTILE_BIN,Q2,10,6,3,9.879510000000002,9.863946,0.2380583415348689,0.22600619195046448,0.25244608146127084,0.24463519313304724,-0.04084036401741616,-0.0402476780185758,True,NO_ARBITRARY_THRESHOLD; DESCRIPTIVE_QUANTILES_ONLY
BOTH,WITHIN_LIFECYCLE,FERMENTING,leader_change_pct,SECONDARY_PROXY,QUANTILE_BIN,Q3,10,6,3,9.935519333333334,9.928352,0.09806665645468056,0.1005586592178771,0.1872112026150102,0.22346368715083798,-0.06964442089462428,-0.08974358974358976,True,NO_ARBITRARY_THRESHOLD; DESCRIPTIVE_QUANTILES_ONLY
BOTH,WITHIN_LIFECYCLE,FERMENTING,leader_change_pct,SECONDARY_PROXY,QUANTILE_BIN,Q4,10,6,3,9.973346999999999,9.975669,0.19966845460782986,0.20543293718166386,0.24292794981077204,0.23429541595925296,-0.08351349080348285,-0.08849557522123895,True,NO_ARBITRARY_THRESHOLD; DESCRIPTIVE_QUANTILES_ONLY
BOTH,WITHIN_LIFECYCLE,FERMENTING,leader_change_pct,SECONDARY_PROXY,QUANTILE_BIN,ALL_SMALL_SAMPLE,10,0,0,,,,,,,,,True,NO_ARBITRARY_THRESHOLD; DESCRIPTIVE_QUANTILES_ONLY
BOTH,WITHIN_LIFECYCLE,FERMENTING,leader_change_pct,SECONDARY_PROXY,CONTINUOUS_MONOTONICITY,ORDERED_Q1_TO_Q4,10,26,11,8.549062692307693,9.913259,,,,,,,False,NO_ARBITRARY_THRESHOLD; DESCRIPTIVE_QUANTILES_ONLY
BOTH,WITHIN_LIFECYCLE,MATURE,positive_breadth,RAW_EVIDENCE_VECTOR,QUANTILE_BIN,Q1,10,8,4,0.28940475,0.32738100000000003,-0.02159626311450269,-0.027510708047187193,0.13500442679045724,0.0677215189873417,-0.11646034487634353,-0.1316479624799598,True,NO_ARBITRARY_THRESHOLD; DESCRIPTIVE_QUANTILES_ONLY
BOTH,WITHIN_LIFECYCLE,MATURE,positive_breadth,RAW_EVIDENCE_VECTOR,QUANTILE_BIN,Q2,10,6,3,0.592186,0.571429,-0.22765313720896155,-0.27713815789473684,0.06325167893752437,0.06149341142020498,-0.25528512428168826,-0.3125,True,NO_ARBITRARY_THRESHOLD; DESCRIPTIVE_QUANTILES_ONLY
BOTH,WITHIN_LIFECYCLE,MATURE,positive_breadth,RAW_EVIDENCE_VECTOR,QUANTILE_BIN,Q3,10,8,4,0.7446429999999999,0.732143,0.013294638265713988,-0.02417819082629153,0.11649180689978952,0.0852380154608334,-0.055144473953924425,-0.05575889707559528,True,NO_ARBITRARY_THRESHOLD; DESCRIPTIVE_QUANTILES_ONLY
BOTH,WITHIN_LIFECYCLE,MATURE,positive_breadth,RAW_EVIDENCE_VECTOR,QUANTILE_BIN,Q4,10,6,3,0.8653846666666666,0.846154,-0.05907622900509727,-0.06319702602230487,0.13251868019885435,0.13812154696132595,-0.11319525224103257,-0.12143742255266414,True,NO_ARBITRARY_THRESHOLD; DESCRIPTIVE_QUANTILES_ONLY
BOTH,WITHIN_LIFECYCLE,MATURE,positive_breadth,RAW_EVIDENCE_VECTOR,QUANTILE_BIN,ALL_SMALL_SAMPLE,10,0,0,,,,,,,,,True,NO_ARBITRARY_THRESHOLD; DESCRIPTIVE_QUANTILES_ONLY
BOTH,WITHIN_LIFECYCLE,MATURE,positive_breadth,RAW_EVIDENCE_VECTOR,CONTINUOUS_MONOTONICITY,ORDERED_Q1_TO_Q4,10,28,12,0.6077787857142857,0.6904764999999999,,,,,,,False,NO_ARBITRARY_THRESHOLD; DESCRIPTIVE_QUANTILES_ONLY
BOTH,WITHIN_LIFECYCLE,MATURE,strong_breadth,RAW_EVIDENCE_VECTOR,QUANTILE_BIN,Q1,10,8,4,0.18269225,0.1785715,-0.07162217408385588,-0.07033663206528867,0.0634162615931073,0.06454518859264183,-0.13348456912907852,-0.13967459597670384,True,NO_ARBITRARY_THRESHOLD; DESCRIPTIVE_QUANTILES_ONLY
BOTH,WITHIN_LIFECYCLE,MATURE,strong_breadth,RAW_EVIDENCE_VECTOR,QUANTILE_BIN,Q2,10,6,3,0.24666666666666667,0.25,0.07255274261603374,0.10499999999999998,0.22708860759493668,0.2658227848101266,-0.054080168776371305,-0.02300000000000001,True,NO_ARBITRARY_THRESHOLD; DESCRIPTIVE_QUANTILES_ONLY
BOTH,WITHIN_LIFECYCLE,MATURE,strong_breadth,RAW_EVIDENCE_VECTOR,QUANTILE_BIN,Q3,10,8,4,0.29563475,0.285714,-0.1300748394754164,-0.11398181580893552,0.08413952604969555,0.0852380154608334,-0.1570395126695768,-0.1395919432722843,True,NO_ARBITRARY_THRESHOLD; DESCRIPTIVE_QUANTILES_ONLY
BOTH,WITHIN_LIFECYCLE,MATURE,strong_breadth,RAW_EVIDENCE_VECTOR,QUANTILE_BIN,Q4,10,6,3,0.4893163333333333,0.416667,-0.07617528121754502,-0.06319702602230483,0.11607247973813584,0.09090909090909091,-0.13595240368986197,-0.1214374225526641,True,NO_ARBITRARY_THRESHOLD; DESCRIPTIVE_QUANTILES_ONLY
BOTH,WITHIN_LIFECYCLE,MATURE,strong_breadth,RAW_EVIDENCE_VECTOR,QUANTILE_BIN,ALL_SMALL_SAMPLE,10,0,0,,,,,,,,,True,NO_ARBITRARY_THRESHOLD; DESCRIPTIVE_QUANTILES_ONLY
BOTH,WITHIN_LIFECYCLE,MATURE,strong_breadth,RAW_EVIDENCE_VECTOR,CONTINUOUS_MONOTONICITY,ORDERED_Q1_TO_Q4,10,28,12,0.2943755,0.26388900000000004,,,,,,,False,NO_ARBITRARY_THRESHOLD; DESCRIPTIVE_QUANTILES_ONLY
BOTH,WITHIN_LIFECYCLE,MATURE,weak_ratio,RAW_EVIDENCE_VECTOR,QUANTILE_BIN,Q1,10,10,5,0.0,0.0,-0.07600655093497347,-0.0566929133858268,0.11121229178619693,0.09448818897637798,-0.13688980710987247,-0.09133858267716534,True,NO_ARBITRARY_THRESHOLD; DESCRIPTIVE_QUANTILES_ONLY
BOTH,WITHIN_LIFECYCLE,MATURE,weak_ratio,RAW_EVIDENCE_VECTOR,QUANTILE_BIN,Q2,10,4,2,0.0584615,0.0584615,0.08111952861952863,0.08111952861952865,0.23545454545454542,0.23545454545454542,-0.02665151515151515,-0.02665151515151515,True,NO_ARBITRARY_THRESHOLD; DESCRIPTIVE_QUANTILES_ONLY
BOTH,WITHIN_LIFECYCLE,MATURE,weak_ratio,RAW_EVIDENCE_VECTOR,QUANTILE_BIN,Q3,10,8,4,0.1190475,0.113095,-0.12274586197134878,-0.06319702602230493,0.09563289897455206,0.09999999999999987,-0.17446926308824323,-0.12151898734177215,True,NO_ARBITRARY_THRESHOLD; DESCRIPTIVE_QUANTILES_ONLY
BOTH,WITHIN_LIFECYCLE,MATURE,weak_ratio,RAW_EVIDENCE_VECTOR,QUANTILE_BIN,Q4,10,6,3,0.23168466666666668,0.230769,-0.04405460503243986,-0.015197568389057739,0.06666149215011778,0.07598784194528879,-0.10527445202904874,-0.13757225433526016,True,NO_ARBITRARY_THRESHOLD; DESCRIPTIVE_QUANTILES_ONLY
BOTH,WITHIN_LIFECYCLE,MATURE,weak_ratio,RAW_EVIDENCE_VECTOR,QUANTILE_BIN,ALL_SMALL_SAMPLE,10,0,0,,,,,,,,,True,NO_ARBITRARY_THRESHOLD; DESCRIPTIVE_QUANTILES_ONLY
BOTH,WITHIN_LIFECYCLE,MATURE,weak_ratio,RAW_EVIDENCE_VECTOR,CONTINUOUS_MONOTONICITY,ORDERED_Q1_TO_Q4,10,28,12,0.09201192857142858,0.080128,,,,,,,False,NO_ARBITRARY_THRESHOLD; DESCRIPTIVE_QUANTILES_ONLY
BOTH,WITHIN_LIFECYCLE,MATURE,average_change_pct,RAW_EVIDENCE_VECTOR,QUANTILE_BIN,Q1,10,8,4,-0.11875000000000001,-0.1353,-0.07472487583126569,-0.0765420355601083,0.06485991811993701,0.06743250164630123,-0.14510340846015857,-0.13967459597670384,True,NO_ARBITRARY_THRESHOLD; DESCRIPTIVE_QUANTILES_ONLY
BOTH,WITHIN_LIFECYCLE,MATURE,average_change_pct,RAW_EVIDENCE_VECTOR,QUANTILE_BIN,Q2,10,6,3,1.2021666666666666,0.796,-0.027156095540367315,-0.015197568389057739,0.19803646296887156,0.13812154696132595,-0.0824398226670473,-0.03647416413373861,True,NO_ARBITRARY_THRESHOLD; DESCRIPTIVE_QUANTILES_ONLY
BOTH,WITHIN_LIFECYCLE,MATURE,average_change_pct,RAW_EVIDENCE_VECTOR,QUANTILE_BIN,Q3,10,8,4,2.6981,2.6507,-0.07743770682625792,-0.044925863324676046,0.060756554517155746,0.060288751388227785,-0.1272963107494119,-0.08319110634730867,True,NO_ARBITRARY_THRESHOLD; DESCRIPTIVE_QUANTILES_ONLY
BOTH,WITHIN_LIFECYCLE,MATURE,average_change_pct,RAW_EVIDENCE_VECTOR,QUANTILE_BIN,Q4,10,6,3,4.162933333333333,4.5685,-0.0357797648726616,-0.06319702602230483,0.18603795729855013,0.16852540272614625,-0.13091979916358654,-0.1214374225526641,True,NO_ARBITRARY_THRESHOLD; DESCRIPTIVE_QUANTILES_ONLY
BOTH,WITHIN_LIFECYCLE,MATURE,average_change_pct,RAW_EVIDENCE_VECTOR,QUANTILE_BIN,ALL_SMALL_SAMPLE,10,0,0,,,,,,,,,True,NO_ARBITRARY_THRESHOLD; DESCRIPTIVE_QUANTILES_ONLY
BOTH,WITHIN_LIFECYCLE,MATURE,average_change_pct,RAW_EVIDENCE_VECTOR,CONTINUOUS_MONOTONICITY,ORDERED_Q1_TO_Q4,10,28,12,1.8866214285714287,2.3484999999999996,,,,,,,False,NO_ARBITRARY_THRESHOLD; DESCRIPTIVE_QUANTILES_ONLY
BOTH,WITHIN_LIFECYCLE,MATURE,leader_change_pct,SECONDARY_PROXY,QUANTILE_BIN,Q1,10,8,4,7.79807825,8.5992745,-0.003115025507012279,-0.030383594321111155,0.14647976722408756,0.0852380154608334,-0.06808293353816902,-0.06390637340545197,True,NO_ARBITRARY_THRESHOLD; DESCRIPTIVE_QUANTILES_ONLY
BOTH,WITHIN_LIFECYCLE,MATURE,leader_change_pct,SECONDARY_PROXY,QUANTILE_BIN,Q2,10,6,3,9.919643333333333,9.911055,-0.1492832115946979,-0.10751445086705202,0.09863596478661822,0.099421965317919,-0.1905032256293081,-0.13757225433526016,True,NO_ARBITRARY_THRESHOLD; DESCRIPTIVE_QUANTILES_ONLY
BOTH,WITHIN_LIFECYCLE,MATURE,leader_change_pct,SECONDARY_PROXY,QUANTILE_BIN,Q3,10,8,4,9.97868675,9.980008,-0.013913369808878383,-0.02130530455236757,0.11454685320649072,0.08389497941434534,-0.10559684762258613,-0.10841028381779973,True,NO_ARBITRARY_THRESHOLD; DESCRIPTIVE_QUANTILES_ONLY
BOTH,WITHIN_LIFECYCLE,MATURE,leader_change_pct,SECONDARY_PROXY,QUANTILE_BIN,Q4,10,6,3,9.994632333333334,10.0,-0.10544192535407762,-0.13636363636363635,0.08866231864767732,0.09090909090909091,-0.1591956164869781,-0.17954545454545454,True,NO_ARBITRARY_THRESHOLD; DESCRIPTIVE_QUANTILES_ONLY
BOTH,WITHIN_LIFECYCLE,MATURE,leader_change_pct,SECONDARY_PROXY,QUANTILE_BIN,ALL_SMALL_SAMPLE,10,0,0,,,,,,,,,True,NO_ARBITRARY_THRESHOLD; DESCRIPTIVE_QUANTILES_ONLY
BOTH,WITHIN_LIFECYCLE,MATURE,leader_change_pct,SECONDARY_PROXY,CONTINUOUS_MONOTONICITY,ORDERED_Q1_TO_Q4,10,28,12,9.346420499999999,9.958300999999999,,,,,,,False,NO_ARBITRARY_THRESHOLD; DESCRIPTIVE_QUANTILES_ONLY
